PackageName,DealType,MRP,Price,Gender,TestDetails
Aryl Sulphatase B,Lab Atoms,17550,9100,All,Aryl Sulphatase B 
Glucosamine N Acetyl Transferase,Lab Atoms,18900,9100,All,Glucosamine N Acetyl Transferase 
Haemochromatosis 2 Mutations In HFE Gene,Lab Atoms,17410,9100,All,Haemochromatosis 2 Mutations In HFE Gene 
"IDH1 and IDH2 gene mutation, AML, Blood",Lab Atoms,18210,9100,All,IDH1 and IDH2 gene mutation/ AML/ Blood 
Zika Virus Serum Or Urine,Lab Atoms,17410,9100,All,Zika Virus Serum Or Urine 
SMA Carrier Detection Genetic Disorders,Lab Atoms,17410,9100,All,SMA Carrier Detection Genetic Disorders 
NARP Neurogenic Ataxia Retinitis Pigmentosa,Lab Atoms,18750,9100,All,NARP Neurogenic Ataxia Retinitis Pigmentosa 
"Arginine Quantitative, Urine",Lab Atoms,15940,9162,All,Arginine Quantitative/ Urine 
"Asparagine Quantitative, Urine",Lab Atoms,15940,9162,All,Asparagine Quantitative/ Urine 
"Aspartic Acid Quantitative, Urine",Lab Atoms,15940,9162,All,Aspartic Acid Quantitative/ Urine 
CYP2C19 Genotyping Clopidogren (clopidogrel),Lab Atoms,17680,9240,All,CYP2C19 Genotyping Clopidogren 
"Leukemia ALL panel by FISH, Adult Bone Marrow",Lab Atoms,35100,9334,All,Leukemia ALL panel by FISH/ Adult Bone Marrow 
Y Chromosome Microdeletion Analysis 16 STS Markers (only For Males) Blood,Lab Atoms,18210,9520,Male,Y Chromosome Microdeletion Analysis 16 STS Markers 
Connexin 26 Mutations,Lab Atoms,17410,9606,All,Connexin 26 Mutations 
IDH1 And IDH2 Gene Mutation,Lab Atoms,16370,9625,All,IDH1 And IDH2 Gene Mutation 
Neuronal Antibody Profile-3 Paraneoplastic Syndrome Profile 12,Lab Atoms,15480,9707,All,Neuronal Antibody Profile-3 Paraneoplastic Syndrome Profile 12 
Deletion 7q11.23 William'S Syndrome Blood,Lab Atoms,26730,9800,All,Deletion 7q11.23 William'S Syndrome Blood 
Heparan Sulphate Sulphamidase Sanfillipo / MPS III A,Lab Atoms,21330,9800,All,Heparan Sulphate Sulphamidase Sanfillipo / MPS III A 
Iduronate 2 Sulphate Sulphatase Hunter/ MPS II,Lab Atoms,20790,9800,All,Iduronate 2 Sulphate Sulphatase Hunter/ MPS II 
PraderWilli Methylation,Lab Atoms,18750,9800,All,PraderWilli Methylation 
Myotonic Dystrophy Type 1 19q 13.3,Lab Atoms,18750,9800,All,Myotonic Dystrophy Type 1 19q 13.3 
MICM By PCR Maternally Inherited Cardiomyopathy,Lab Atoms,18750,9800,All,MICM By PCR Maternally Inherited Cardiomyopathy 
MMC-Mutation Detection Maternal Myopathy With Cardiomyopathy,Lab Atoms,18750,9800,All,MMC-Mutation Detection Maternal Myopathy With Cardiomyopathy 
Hepatitis Delta Virus (HDV) HDV-RNA Detection By PCR,Lab Atoms,14730,9900,All,Hepatitis Delta Virus 
CPEO (Chronic Progressive External Ophthalmoplegia) Mitochondrial Mutation panel,Lab Atoms,22872,10080,All,CPEO 
NMO With MOG Antibody Profile,Lab Atoms,21938,10239,All,NMO With MOG Antibody Profile 
"Alpha 1 Antitrypsin Z, X , M Mutation By PCR, Blood",Lab Atoms,18750,10345,All,Alpha 1 Antitrypsin Z/ X / M Mutation By PCR/ Blood 
Leukemia CLL panel by FISH Bone Marrow,Lab Atoms,37800,10454,All,Leukemia CLL panel by FISH Bone Marrow 
Leukemia CLL Panel By FISH Leukemic Blood,Lab Atoms,37800,10454,All,Leukemia CLL Panel By FISH Leukemic Blood 
TORCH by PCR Amniotic Fluid,Lab Atoms,20250,10500,Female,TORCH by PCR Amniotic Fluid 
TORCH By PCR Chorionic Villus,Lab Atoms,20090,10500,Female,TORCH By PCR Chorionic Villus 
TORCH by PCR CSF,Lab Atoms,20250,10500,All,TORCH by PCR CSF 
TORCH by PCR Urine,Lab Atoms,20250,10500,All,TORCH by PCR Urine 
cMYC Gene rearrangement Burkitts lymphoma Tissue / FFPE,Lab Atoms,21600,11200,All,cMYC Gene rearrangement Burkitts lymphoma Tissue / FFPE 
"VGKC (LG1 and CASPR2) Antibody Autoimmune encephalitis, CSF",Lab Atoms,21600,11200,All,VGKC 
"VGKC (LG1 And CASPR2) Antibody Autoimmune Encephalitis, Serum",Lab Atoms,21430,11200,All,VGKC 
"Leukemia AML panel by FISH Leukemic, Blood",Lab Atoms,40500,11200,All,Leukemia AML panel by FISH Leukemic/ Blood 
"Leukemia AML panel by FISH, Bone Marrow",Lab Atoms,40500,11200,All,Leukemia AML panel by FISH/ Bone Marrow 
"Chromosomal Breakage Analysis Fanconi's Anaemia, Blood",Lab Atoms,19800,11550,All,Chromosomal Breakage Analysis Fanconi's Anaemia/ Blood 
Hepatitis C Virus (HCV) HCV-Combo,Lab Atoms,25830,11574,All,Hepatitis C Virus 
Thrombotic Profile,Lab Atoms,41850,11574,All,Thrombotic Profile 
"Leukemia Multiple myeloma panel Cytogenetics, FISH (11q Del, 13q Del, 17q Del, IGH) Bone Marrow",Lab Atoms,41850,11574,All,Leukemia Multiple myeloma panel Cytogenetics/ FISH 
"High Resolution HLA Typing (A, B, DR)",Lab Atoms,22500,11760,All,High Resolution HLA Typing 
HLA Typing-Molecular B5 Locus,Lab Atoms,22770,11900,All,HLA Typing-Molecular B5 Locus 
HLA Typing-Molecular B51 Locus,Lab Atoms,22770,11900,All,HLA Typing-Molecular B51 Locus 
HLA-B 1502 for carbamazepine toxicity,Lab Atoms,22950,11900,All,HLA-B 1502 for carbamazepine toxicity 
MM-Mutation Detection Mitochondrial Myopathy,Lab Atoms,22770,11900,All,MM-Mutation Detection Mitochondrial Myopathy 
FOOD INTOLERANCE TEST,Lab Atoms,20470,12000,All,FOOD INTOLERANCE TEST 
FECAL ELASTASE,Lab Atoms,26001,12134,All,FECAL ELASTASE 
IgVH GENE MUTATION,Lab Atoms,24110,12180,All,IgVH GENE MUTATION 
"Alk/NPM1;t(2;5) Anaplastic Large Cell Lymphoma, Tissue / FFPE",Lab Atoms,23760,12320,All,Alk/NPM1;t
Pheochromocytoma Marker Profile-II Plasma and Urine 24H,Lab Atoms,29700,12320,All,Pheochromocytoma Marker Profile-II Plasma and Urine 24H 
Thrombophilia Profile-1,Lab Atoms,27500,12320,All,Thrombophilia Profile-1 
Posaconazole,Lab Atoms,23710,12390,All,Posaconazole 
Lymphoma Panel by IHC,Lab Atoms,27000,12600,All,Lymphoma Panel by IHC 
HLA-PRA Identification (Class I) Panel Reactive antibody %,Lab Atoms,30177,12600,All,HLA-PRA Identification 
HLA-PRA Identification (Class II) Panel Reactive antibody %,Lab Atoms,30177,12600,All,HLA-PRA Identification 
Chimerism Post-transplant,Lab Atoms,24110,12600,All,Chimerism Post-transplant 
Myotonic Dystrophy Type 2 3q 21,Lab Atoms,24110,12600,All,Myotonic Dystrophy Type 2 3q 21 
MGMT by PCR Temozolomide Resistance (MGMT Methylation assay) Tissue,Lab Atoms,44010,12600,All,MGMT by PCR Temozolomide Resistance 
"C Kit (GIST), Tissue",Lab Atoms,29700,13300,All,C Kit 
Myositis Profile-IgG(16 Antigen),Lab Atoms,25450,13300,All,Myositis Profile-IgG
NMO With MOG Antibody Profile For Serum,Lab Atoms,37143,13650,All,NMO With MOG Antibody Profile For Serum 
Imatinib Resistance Mutation Analysis Bcr Mutation Analysis,Lab Atoms,26250,13720,All,Imatinib Resistance Mutation Analysis Bcr Mutation Analysis 
Meningitis/Encephalitis panel by FilmArray,Lab Atoms,58764,13814,All,Meningitis/Encephalitis panel by FilmArray 
DNA Paternity 16 Markers Blood,Lab Atoms,26790,14000,All,DNA Paternity 16 Markers Blood 
"HMGco Ab, Serum",Lab Atoms,26790,14000,All,HMGco Ab/ Serum 
MERRF Mutation Detection,Lab Atoms,26790,14000,All,MERRF Mutation Detection 
Methyl Malonic Acid Quantitative Urine,Lab Atoms,26790,14000,All,Methyl Malonic Acid Quantitative Urine 
VGCC Antibody Voltage Gated Calcium Channel,Lab Atoms,32400,14280,All,VGCC Antibody Voltage Gated Calcium Channel 
"Leukemia Characterisation Panel For CLPD Immunophenotyping , Cytogenetic Studies Blood",Lab Atoms,33000,14784,All,"Leukemia Characterisation Panel For CLPD Immunophenotyping / Cytogenetic
Studies Blood "
"Leukemia Characterisation Panel for CLPD Immunophenotyping , Cytogenetic studies Bone marrow",Lab Atoms,53460,14784,All,"Leukemia Characterisation Panel for CLPD Immunophenotyping / Cytogenetic
studies Bone marrow "
FIP1L1-PDGFRA GENE REARRANGEMENT,Lab Atoms,29460,15400,All,FIP1L1-PDGFRA GENE REARRANGEMENT 
Thrombotic Risk DNA Panel,Lab Atoms,29460,15400,All,Thrombotic Risk DNA Panel 
HLA-Lifecode Single Antigen (LSA) Class I,Lab Atoms,33330,15680,All,HLA-Lifecode Single Antigen 
HLA-Lifecode Single Antigen (LSA) Class II,Lab Atoms,33330,15680,All,HLA-Lifecode Single Antigen 
"Beta Thalassemia 23 Mutations, Amniotic Fluid / CVS",Lab Atoms,35100,16800,Female,Beta Thalassemia 23 Mutations/ Amniotic Fluid / CVS 
Metabolic Disorder Panel Includes 101 Different Analytes To Diagnose 22 Different Metabolic Disorders,Lab Atoms,43200,16800,All,"Metabolic Disorder Panel Includes 101 Different Analytes To Diagnose 22
Different Metabolic Disorders "
Alpha Thalassemia By PCR HBA1/HBA2,Lab Atoms,32140,16800,All,Alpha Thalassemia By PCR HBA1/HBA2 
"Warfarin Sensitivity CYP2C9*2, CYP2C9*3 &VKORC1 Mutation",Lab Atoms,32680,17080,All,Warfarin Sensitivity CYP2C9*2/ CYP2C9*3 &VKORC1 Mutation 
Deletion 1p /19q Oligodendrogliomas Tissue,Lab Atoms,33750,17500,All,Deletion 1p /19q Oligodendrogliomas Tissue 
IHC PD-L1 Lung (Pembrolizumab),Lab Atoms,37500,17500,All,IHC PD-L1 Lung 
"SCA Comprehensive Panel SCA1, 2, 3, 6, 7, 12 and 17 Autosomal",Lab Atoms,33480,17500,All,SCA Comprehensive Panel SCA1/ 2/ 3/ 6/ 7/ 12 and 17 Autosomal 
Medullary Thyroid Carinoma Mutation Detection Sequencing Method,Lab Atoms,33480,17500,All,Medullary Thyroid Carinoma Mutation Detection Sequencing Method 
ROS 1 Rearrangement FISH,Lab Atoms,34550,18060,All,ROS 1 Rearrangement FISH 
MET Amplification FISH,Lab Atoms,34560,18060,All,MET Amplification FISH 
DPD Gene Mutations 5-FU Toxicity Blood,Lab Atoms,21670,18200,All,DPD Gene Mutations 5-FU Toxicity Blood 
Fibromax,Lab Atoms,34820,18200,All,Fibromax 
"JAK2 Mutation V617F Reflex to Jak2 Ex-12, MPL W515 / S505, CALR Ex-9 Mutations Bone Marrow",Lab Atoms,36450,18900,All,"JAK2 Mutation V617F Reflex to Jak2 Ex-12/ MPL W515 / S505/ CALR Ex-9
Mutations Bone Marrow "
"Plasminogen Activator Inhibitor-1 (PAI-1) SERPINE-1, 4G/5G",Lab Atoms,36160,18900,All,Plasminogen Activator Inhibitor-1 
BRCA1/BRCA2 Comprehensive (Sequencing And Deletion,Lab Atoms,60000,20222,All,BRCA1/BRCA2 Comprehensive 
Leukemia MRD For B ALL,Lab Atoms,38840,20300,All,Leukemia MRD For B ALL 
Leukemia MRD For Lymphoma/ CLPD/ Lymphoma,Lab Atoms,38840,20300,All,Leukemia MRD For Lymphoma/ CLPD/ Lymphoma 
LD Leigh'S Disease,Lab Atoms,40180,20300,All,LD Leigh'S Disease 
"Beta Thalassemia, beta globin (HBB) gene sequencing 30 Mutations, Blood",Lab Atoms,46561,20534,All,Beta Thalassemia/ beta globin 
"Actitest And Fibrotest Liver Fibrosis And Inflammation Score, Serum",Lab Atoms,40180,21000,All,Actitest And Fibrotest Liver Fibrosis And Inflammation Score/ Serum 
DMD test Duchenne Muscular Dystrophy Amniotic Fluid,Lab Atoms,45900,21000,Female,DMD test Duchenne Muscular Dystrophy Amniotic Fluid 
Fatty Acids With Very Long Chains C22 To C26 Plasma,Lab Atoms,40180,21000,All,Fatty Acids With Very Long Chains C22 To C26 Plasma 
NIPT With Microdeletion And Duplication,Lab Atoms,45000,21000,All,NIPT With Microdeletion And Duplication 
ASH/NASH/STEATO Profile Alcoholic and non Alcoholic liver disease,Lab Atoms,50823,21000,All,ASH/NASH/STEATO Profile Alcoholic and non Alcoholic liver disease 
"JAK2 Mutation V617F Reflex To Jak2 Ex-12, MPL W515 / S505, CALR Ex-9 Mutations, Blood",Lab Atoms,60902,21264,All,"JAK2 Mutation V617F Reflex To Jak2 Ex-12/ MPL W515 / S505/ CALR Ex-9
Mutations/ Blood "
"High Resolution HLA Typing (A, B, C, DP, DQ, DR)",Lab Atoms,41670,21779,All,High Resolution HLA Typing 
B Cell Gene Rearrangements IGH Clonality by PCR Tissue,Lab Atoms,44550,21840,All,B Cell Gene Rearrangements IGH Clonality by PCR Tissue 
Whole Mitochondrial Genome Sequencing,Lab Atoms,42860,22400,All,Whole Mitochondrial Genome Sequencing 
Spectral Karyotyping (SKY) (m-FISH) 24 Color Painting Blood,Lab Atoms,43200,22400,All,Spectral Karyotyping 
Spectral Karyotyping (SKY) (m-FISH) 24 Color Painting Bone Marrow,Lab Atoms,43200,22400,All,Spectral Karyotyping 
LHON Leber'S Hereditary Optic Neuropathy,Lab Atoms,42860,22400,All,LHON Leber'S Hereditary Optic Neuropathy 
Chromosomal Array CNV+SNP Array POC,Lab Atoms,78300,23800,All,Chromosomal Array CNV+SNP Array POC 
"Chromosomal Array CNV SNP Array, Blood",Lab Atoms,48210,23800,All,Chromosomal Array CNV SNP Array/ Blood 
Chromosomal Array CGH - Prenatal,Lab Atoms,45540,23800,Female,Chromosomal Array CGH - Prenatal 
Chromosome Analysis WB-Na Heparin,Lab Atoms,45900,23800,All,Chromosome Analysis WB-Na Heparin 
BRCA 1 And 2 Profile Complete Gene Sequencing,Lab Atoms,48210,25200,All,BRCA 1 And 2 Profile Complete Gene Sequencing 
"HIV-1 Drug Resistance-Extended (PI, NRTI, NNRTI, INSTI)",Lab Atoms,48210,25200,All,HIV-1 Drug Resistance-Extended 
Gene Analysis MYD88 Gene L265P Mutation,Lab Atoms,48210,25200,All,Gene Analysis MYD88 Gene L265P Mutation 
Gene Analysis Von Hippel-Lindau Syndrome (VHL),Lab Atoms,64290,26600,All,Gene Analysis Von Hippel-Lindau Syndrome 
Gene Analysis DOCK8 (Hyper IgE Syndrome) Gene,Lab Atoms,50890,26600,All,Gene Analysis DOCK8 
LUNG CANCER TARGETED THERAPY PANEL,Lab Atoms,60354,26600,All,LUNG CANCER TARGETED THERAPY PANEL 
Gene Analysis APC,Lab Atoms,56250,26600,All,Gene Analysis APC 
Gene Analysis Marfans Syndrome (FBN1),Lab Atoms,50890,26600,All,Gene Analysis Marfans Syndrome 
Gene Analysis Neurofibromatosis Type 1 (NF1),Lab Atoms,50890,26600,All,Gene Analysis Neurofibromatosis Type 1 
Gene Analysis TSC1 & TSC2,Lab Atoms,50890,26600,All,Gene Analysis TSC1 & TSC2 
Gene Analysis Smith-Lemli-Opitz Syndrome (DHCR7),Lab Atoms,50890,26600,All,Gene Analysis Smith-Lemli-Opitz Syndrome 
Beta Thalassemia By PCR Prenatal And Parental Blood And Amniotic,Lab Atoms,51300,26600,Female,Beta Thalassemia By PCR Prenatal And Parental Blood And Amniotic 
"LEUKEMIA PANEL-T-ALL, BLOOD",Lab Atoms,60801,28374,All,"LEUKEMIA PANEL-T-ALL, BLOOD "
Gene Panel HNPCC/Lynch syndrome panel MMR gene sequencing,Lab Atoms,94500,29400,All,Gene Panel HNPCC/Lynch syndrome panel MMR gene sequencing 
Gene Panel Hereditary Cancer,Lab Atoms,56250,29400,All,Gene Panel Hereditary Cancer 
Gene Panel Muscular Dystrophy & Congenital Myopathy,Lab Atoms,88031,29925,All,Gene Panel Muscular Dystrophy & Congenital Myopathy 
"Nitrosonaphthol Test Qualitative, Spot Urine",Lab Atoms,58930,30800,All,Nitrosonaphthol Test Qualitative/ Spot Urine 
Gene Analysis Haemophilia B (F9),Lab Atoms,60270,31500,All,Gene Analysis Haemophilia B 
Gene Analysis Von Willebrand Disease (VWF),Lab Atoms,60270,31500,All,Gene Analysis Von Willebrand Disease 
Gene Analysis Ataxia-telangiectasia (ATM),Lab Atoms,60270,31500,All,Gene Analysis Ataxia-telangiectasia 
Gene Analysis Wilson Disease (ATP7B),Lab Atoms,64290,31500,All,Gene Analysis Wilson Disease 
Gene Analysis Pompe Disease (GAA),Lab Atoms,64290,31500,All,Gene Analysis Pompe Disease 
Gene Panel Niemann-Pick Disease,Lab Atoms,60270,31500,All,Gene Panel Niemann-Pick Disease 
Gene Panel Charcot-Marie-Tooth And Sensory Neuropathies,Lab Atoms,120000,33600,All,Gene Panel Charcot-Marie-Tooth And Sensory Neuropathies 
Gene Panel Dyskeratosis congenita,Lab Atoms,130500,33600,All,Gene Panel Dyskeratosis congenita 
Gene Panel Hypercholesterolemia,Lab Atoms,130500,33600,All,Gene Panel Hypercholesterolemia 
Gene Analysis GLUT1 Deficiency (SLC2A1),Lab Atoms,64290,33600,All,Gene Analysis GLUT1 Deficiency 
Gene Panel Hereditary pancreatitis,Lab Atoms,120000,33600,All,Gene Panel Hereditary pancreatitis 
Gene Panel Early-onset juvenile parkinsonism,Lab Atoms,120000,33600,All,Gene Panel Early-onset juvenile parkinsonism 
Gene Panel Glycogen storage disorder,Lab Atoms,120000,33600,All,Gene Panel Glycogen storage disorder 
Gene Panel Methylmalonic aciduria (MMA),Lab Atoms,120000,33600,All,Gene Panel Methylmalonic aciduria 
Gene Panel Congenital Dyserythropoietic Anemia,Lab Atoms,64290,33600,All,Gene Panel Congenital Dyserythropoietic Anemia 
Gene Panel Hereditary spastic paraplegia,Lab Atoms,126000,33600,All,Gene Panel Hereditary spastic paraplegia 
Gene Panel Cardiomyopathy,Lab Atoms,113400,33600,All,Gene Panel Cardiomyopathy 
Gene Panel Dystonia,Lab Atoms,116700,33600,All,Gene Panel Dystonia 
Gene Panel Epileptic encephalopathy,Lab Atoms,100800,33600,All,Gene Panel Epileptic encephalopathy 
Gene Panel Maturity-Onset Diabetes Of The Young (MODY) & Neonatal,Lab Atoms,79413,33600,All,Gene Panel Maturity-Onset Diabetes Of The Young 
Gene Analysis Alexander Disease (GFAP),Lab Atoms,64290,33600,All,Gene Analysis Alexander Disease 
Gene Panel Primary immunodeficiency,Lab Atoms,120000,33600,All,Gene Panel Primary immunodeficiency 
Gene Panel Familial Hemiplegic Migraine,Lab Atoms,64290,33600,All,Gene Panel Familial Hemiplegic Migraine 
Gene Analysis GLB1 (GM1 Gangliosidosis),Lab Atoms,64290,33600,All,Gene Analysis GLB1 
Gene Panel Joubert Syndrome,Lab Atoms,64290,33600,All,Gene Panel Joubert Syndrome 
Gene Panel Osteogenesis Imperfecta,Lab Atoms,64290,33600,All,Gene Panel Osteogenesis Imperfecta 
Gene Analysis Dravet Syndrome (SCN1A),Lab Atoms,64290,33600,All,Gene Analysis Dravet Syndrome 
Gene Analysis NOTCH3 (CADASIL),Lab Atoms,64290,33600,All,Gene Analysis NOTCH3 
Gene Analysis Thrombotic Thrombocytopenic Purpura (TTP) - ADAMTS13,Lab Atoms,64290,33600,All,Gene Analysis Thrombotic Thrombocytopenic Purpura 
Gene Panel Congenital neutropenia,Lab Atoms,130500,33600,All,Gene Panel Congenital neutropenia 
Gene Analysis PMP22,Lab Atoms,64290,33600,All,Gene Analysis PMP22 
Gene Panel Arthrogryposis & congenital myasthenic syndrome,Lab Atoms,130500,33600,All,Gene Panel Arthrogryposis & congenital myasthenic syndrome 
Gene Panel Episodic ataxia,Lab Atoms,120000,33600,All,Gene Panel Episodic ataxia 
Gene Panel Leukodystrophy,Lab Atoms,120000,33600,All,Gene Panel Leukodystrophy 
Gene Panel Neuronal ceroid lipofuscinosis,Lab Atoms,120000,33600,All,Gene Panel Neuronal ceroid lipofuscinosis 
EXPANDED LUNG CANCER PANEL BY FISH,Lab Atoms,76236,33600,All,EXPANDED LUNG CANCER PANEL BY FISH 
"Leukemia Panel-Ph Like B-ALL, Blood",Lab Atoms,72201,33694,All,"Leukemia Panel-Ph Like B-ALL, Blood "
Gene Analysis Metachromatic Leukodystrophy,Lab Atoms,105820,35000,All,Gene Analysis Metachromatic Leukodystrophy 
BRCA 1 & 2 Somatic Mutation analysis,Lab Atoms,69640,36400,All,BRCA 1 & 2 Somatic Mutation analysis 
Biofire Film Array Pneumonia Panel (Lower Respiratory Tract),Lab Atoms,59520,36400,All,Biofire Film Array Pneumonia Panel 
Gene Panel Cancer hotspot,Lab Atoms,120000,36400,All,Gene Panel Cancer hotspot 
Gene Panel Clinical exom,Lab Atoms,113400,46900,All,Gene Panel Clinical exom 
Whole Exome Sequencing 50MB(80-100x),Lab Atoms,89290,56000,All,Whole Exome Sequencing 50MB
Stool Routine And Microscopic Examination,Organ Health,290,119,All,"Stool Routine And Microscopic Examination (10):Color Stool,Consistency Stool,Mucus Stool,Blood Stool,Pus Cells Stool,RBC Stool,Cysts Stool,Parasites Stool,OVA Stool,Others Stool"
"Blood Group Profile ABO & Rh Typing (manual), Blood",Organ Health,310,131,All,"Blood Group Profile ABO & Rh Typing (manual), Blood (2):Blood Group ABO,Blood Group RH Typing"
Widal Profile,Organ Health,410,131,All,"Widal Profile (4):Typhi O,Typhi H,Typhi AH,Typhi BH"
APRI (AST To Platelet Ratio Index),Organ Health,300,140,All,"APRI (AST To Platelet Ratio Index) (3):Platelet Count Thrombocyte count,SGOT/AST,APRI"
Electrolytes Profile,Organ Health,710,140,All,"Electrolytes Profile (3):Chlorides Serum,Potassium Serum,Sodium Serum"
"Thyroid Profile-Total (T3, T4 & TSH Ultra-sensitive)",Organ Health,650,143,All,"Thyroid Profile-Total (T3, T4 & TSH Ultra-sensitive) (3):T3 Total Tri Iodothyronine,T4 Total Thyroxine,TSH Ultra - Sensitive"
FIB - 4,Organ Health,300,146,All,"FIB - 4 (4):Platelet Count Thrombocyte count,SGOT/AST,SGPT/ALT,FIB 4"
Dengue IgG And IgM (Rapid Card),Organ Health,600,146,All,"Dengue IgG And IgM (Rapid Card) (2):Dengue IgG Antibody - RAPID Card,Dengue IgM Antibody - RAPID Card"
Bilirubin Profile,Organ Health,250,150,All,"Bilirubin Profile (3):Bilirubin Direct Serum,Bilirubin Total Serum,Bilirubin- Indirect Serum"
COMPLETE BLOOD COUNT,Organ Health,600,154,All,"COMPLETE BLOOD COUNT (24):Absolute Basophils Count,Blood,Absolute Eosinophil Count,Blood,Absolute Lymphocyte Count,Blood,Absolute Monocyte Count,Blood,Absolute Neutrophil Count,Blood,Hemoglobin Hb,MCH,MCHC,MCV,MPV Mean Platelet Volume,PCV Haematocrit,Platelet Count Thrombocyte count,WBC-Total Counts Leucocytes,RDW (Red Cell Distribution Width),Neutrophils,Eosinophils,Lymphocytes,Monocytes,Basophils,RDW-CV,MENTZER INDEX9MCV/RCC,Red Blood Cells - Blood,RDWI,GK Index"
KFT With K,Organ Health,300,154,All,"KFT With K (12):BUN Urea Nitrogen Serum,Calcium Total Serum,Chlorides Serum,Creatinine Serum,Phosphorus-Inorganic Serum,Potassium Serum,Sodium Serum,Urea Serum,Uric Acid Serum,BUN/Creatinine Ratio,Urea/Creatinine Ratio,EGFR"
Kidney Function Test (KFT),Organ Health,900,154,All,"Kidney Function Test (KFT) (10):BUN Urea Nitrogen Serum,Calcium Total Serum,Chlorides Serum,Creatinine Serum,Sodium Serum,Urea Serum,Uric Acid Serum,BUN/Creatinine Ratio,Urea/Creatinine Ratio,EGFR"
Liver Function Test,Organ Health,650,154,All,"Liver Function Test (12):Albumin Serum,Alkaline Phosphatase Serum,Bilirubin Direct Serum,Bilirubin Total Serum,GGTP (Gamma GT),Proteins Serum,SGOT/AST,SGPT/ALT,Bilirubin- Indirect Serum,Globulin,A/G Ratio,SGOT/SGPT Ratio"
Complete Hemogram,Organ Health,650,154,All,"Complete Hemogram (25):Absolute Basophils Count Blood,Absolute Eosinophil Count Blood,Absolute Lymphocyte Count Blood,Absolute Monocyte Count Blood,Absolute Neutrophil Count Blood,ESR Automated,Hemoglobin Hb,MCH,MCHC,MCV,MPV Mean Platelet Volume,PCV Haematocrit,Platelet Count Thrombocyte count,WBC-Total Counts Leucocytes,RDW (Red Cell Distribution Width),Neutrophils,Eosinophils,Lymphocytes,Monocytes,Basophils,RDW-CV,MENTZER INDEX9MCV/RCC,Red Blood Cells - Blood,RDWI,GK Index"
Lipid Profile,Organ Health,650,162,All,"Lipid Profile (9):Cholesterol-Total Serum,HDL Cholesterol Direct,Triglycerides Serum,Non - HDL Cholesterol Serum,CHOL/HDL RATIO,LDL Cholesterol Cal,VLDL Cholesterol Cal,LDL / HDL Cholesterol Ratio Cal,HDL / LDL Cholesterol Ratio Cal"
Iron Studies,Organ Health,650,164,All,"Iron Studies (4):Iron Serum,TIBC,UIBC Serum,Transferrin Saturation"
Lipid Profile (Non Fasting),Organ Health,750,168,All,"Lipid Profile (Non-Fasting) (9):Cholesterol-Total Serum,HDL Cholesterol Direct,LDL Cholesterol -Direct,Triglycerides Serum,Non - HDL Cholesterol Serum,VLDL,LDL/HDL RATIO,CHOL/HDL RATIO,HDL / LDL Cholesterol Ratio"
Complete Blood Count Advance,Organ Health,650,168,All,"Complete Blood Count Advance (26):Absolute Basophils Count Blood,Absolute Eosinophil Count Blood,Absolute Lymphocyte Count Blood,Absolute Monocyte Count Blood,Absolute Neutrophil Count Blood,Hemoglobin Hb,MCH,MCHC,MCV,MPV Mean Platelet Volume,PCV Haematocrit,Platelet Count Thrombocyte count,WBC-Total Counts Leucocytes,RDW (Red Cell Distribution Width),Neutrophils,Eosinophils,Lymphocytes,Monocytes,Basophils,RDW-CV,MENTZER INDEX9MCV/RCC,Red Blood Cells - Blood,RDWI,GK Index,NLR (Neutrophil Lymphocyte Ratio),PLR (Platelet Lymphocyte Ratio)"
Lipid Profile Advance,Organ Health,950,170,All,"Lipid Profile Advance (9):Cholesterol-Total Serum,HDL Cholesterol Direct,LDL Cholesterol -Direct,Triglycerides Serum,Non - HDL Cholesterol Serum,VLDL,LDL/HDL RATIO,CHOL/HDL RATIO,HDL / LDL Cholesterol Ratio"
Urine Routine & Microscopy Extended,Organ Health,260,178,All,"Urine Routine & Microscopy Extended (21):pH Urine,Specific gravity,Urobilinogen,Colour,Transparency,Sugar,Blood,Red Blood Cells,Pus cells (Leukocytes),Epithelial cells,Crystals,Cast,Bacteria,Yeast Cells,Nitrate,URINE KETONE,URINE PROTEIN,Leucocyte Esterase,Bile Pigments (Bilirubin),Others - Urine,Volume - Urine"
Allergy Insects Profile By Elisa Method,Organ Health,1000,181,All,"Allergy Insects Profile By Elisa Method (6):APIS MELLIFERA (HONEY BEE)-By Elisa Method,VESPULA GERMANICA (COMMON WASP - YELLOW JACKET)-By Elisa Method,BLATELLA GERMANICA (COCKROACH)-By Elisa Method,HETEROCERA MIX (MOTH)-By Elisa Method,HOUSEFLY MUSCA DOMESTICA-By Elisa Method,AEDES COMUNIS (COMMON MOSQUITO)-By Elisa Method"
Allergy Ocupational By Elisa Method,Organ Health,1000,181,All,"Allergy Parasites By Elisa Method (3):ASCARIS-By Elisa Method,TOXOCARA CANIS-By Elisa Method,ANISAKIS-By Elisa Method"
Allergy Parasites By Elisa Method,Organ Health,1000,181,All,"Allergy Ocupational By Elisa Method (6):HENNA-By Elisa Method,LATEX-By Elisa Method,COTTON LINTERS-By Elisa Method,JUTE-By Elisa Method,SHEEP WOOL (TREATED)-By Elisa Method,SILK (BOMBYX MORI)-By Elisa Method"
HbA1c,Organ Health,650,183,All,"HbA1c (2):Glycated Hemoglobin (HbA1c),Average blood glucose"
